::1 - - [24/Aug/2021:08:57:47 +0000] "GET / HTTP/1.1" 200 43939 "-" "Wget/1.20.1 (linux-gnu)"
71.57.179.233 - - [24/Aug/2021:21:19:42 +0000] "GET /rsync HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:19:54 +0000] "GET /rsync HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:20:01 +0000] "GET /rsync HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:20:03 +0000] "GET /rsync HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:20:04 +0000] "GET /rsync HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:20:04 +0000] "GET /rsync HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:20:04 +0000] "GET /rsync HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:20:05 +0000] "GET /rsync HTTP/1.1" 404 491 "-" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:20:06 +0000] "GET /rsync HTTP/1.1" 404 491 "-" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:20:07 +0000] "GET /rsync HTTP/1.1" 404 492 "-" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:20:07 +0000] "GET /rsync HTTP/1.1" 404 492 "-" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:20:16 +0000] "GET /rsync HTTP/1.1" 404 492 "-" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:20:17 +0000] "GET /rsync HTTP/1.1" 404 491 "-" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
162.142.125.42 - - [24/Aug/2021:21:24:09 +0000] "GET / HTTP/1.1" 200 47536 "-" "-"
162.142.125.42 - - [24/Aug/2021:21:24:10 +0000] "GET / HTTP/1.1" 200 11431 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
71.57.179.233 - - [24/Aug/2021:21:27:42 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:27:42 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:27:42 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:27:42 +0000] "GET /highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:27:42 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:27:42 +0000] "GET /css/variables.css HTTP/1.1" 200 1499 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:27:42 +0000] "GET /css/general.css HTTP/1.1" 200 1859 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:27:42 +0000] "GET /css/chrome.css HTTP/1.1" 200 2691 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:27:42 +0000] "GET /css/print.css HTTP/1.1" 200 734 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:27:44 +0000] "GET /favicon.svg HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:27:45 +0000] "GET /favicon.png HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
34.224.81.246 - - [24/Aug/2021:21:30:50 +0000] "GET / HTTP/1.1" 200 11450 "-" "Go-http-client/1.1"
71.57.179.233 - - [24/Aug/2021:21:39:29 +0000] "GET / HTTP/1.1" 200 11487 "-" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:39:29 +0000] "GET /css/variables.css HTTP/1.1" 200 1498 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:39:29 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:39:30 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:39:30 +0000] "GET /highlight.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:39:30 +0000] "GET /css/general.css HTTP/1.1" 200 1859 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:39:30 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:39:30 +0000] "GET /css/chrome.css HTTP/1.1" 200 2691 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:39:30 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:39:30 +0000] "GET /xcaliber.dao.jpg HTTP/1.1" 304 181 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:39:30 +0000] "GET /css/print.css HTTP/1.1" 200 734 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:39:31 +0000] "GET /favicon.svg HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:39:31 +0000] "GET /favicon.png HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
74.120.14.60 - - [24/Aug/2021:21:45:03 +0000] "GET / HTTP/1.1" 200 47536 "-" "-"
74.120.14.60 - - [24/Aug/2021:21:45:04 +0000] "GET / HTTP/1.1" 200 11431 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
34.224.81.246 - - [24/Aug/2021:21:46:45 +0000] "GET / HTTP/1.1" 200 11450 "-" "Go-http-client/1.1"
71.57.179.233 - - [24/Aug/2021:21:46:50 +0000] "GET / HTTP/1.1" 200 11487 "-" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:46:50 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:46:50 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:46:51 +0000] "GET /highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:46:51 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:46:51 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:46:51 +0000] "GET /xcaliber.dao.jpg HTTP/1.1" 200 14201 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:46:51 +0000] "GET / HTTP/1.1" 200 11486 "-" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:46:52 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:46:52 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:46:52 +0000] "GET /highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:46:52 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:46:52 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:46:53 +0000] "GET /favicon.svg HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:46:54 +0000] "GET /favicon.png HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:47:01 +0000] "GET / HTTP/1.1" 200 11487 "-" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:47:01 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:47:02 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:47:02 +0000] "GET /highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:47:02 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:47:02 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:47:02 +0000] "GET /favicon.svg HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:47:02 +0000] "GET /favicon.png HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:47:02 +0000] "GET / HTTP/1.1" 200 11486 "-" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:47:03 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:47:03 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:47:03 +0000] "GET /highlight.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:47:03 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:47:03 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:47:03 +0000] "GET / HTTP/1.1" 200 11486 "-" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:47:04 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:47:04 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:47:04 +0000] "GET /highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:47:04 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:47:04 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:47:04 +0000] "GET / HTTP/1.1" 200 11487 "-" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:47:05 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:47:05 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:47:05 +0000] "GET /highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:47:05 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:47:05 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:47:06 +0000] "GET /favicon.svg HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:47:06 +0000] "GET /favicon.png HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:51:48 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:51:48 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:51:48 +0000] "GET /highlight.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:51:49 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:51:49 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:51:50 +0000] "GET /xcaliber.dao.jpg HTTP/1.1" 304 181 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:51:53 +0000] "GET /favicon.svg HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:51:56 +0000] "GET /favicon.png HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
3.82.153.229 - - [24/Aug/2021:21:55:18 +0000] "GET /xabeleancients HTTP/1.1" 404 488 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
3.82.153.229 - - [24/Aug/2021:21:58:13 +0000] "GET /fromthemachine HTTP/1.1" 404 488 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
73.85.201.88 - - [24/Aug/2021:22:07:11 +0000] "GET /css/general.css HTTP/1.1" 200 1860 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.88 - - [24/Aug/2021:22:07:11 +0000] "GET /css/variables.css HTTP/1.1" 200 1499 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.88 - - [24/Aug/2021:22:07:11 +0000] "GET /css/chrome.css HTTP/1.1" 200 2692 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.88 - - [24/Aug/2021:22:07:14 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
